TIENDA_ID,C,C_POND,EXITO_DISC,EXITO_POND
637,0.15789473684210525,-0.005636292158968851,1,0
638,-0.15789473684210525,0.013866541207670344,0,1
639,0.05263157894736842,0.020888705692803426,1,1
641,-0.05263157894736842,-0.0010062086903304707,0,0
642,-0.05263157894736842,0.018942654018767848,0,1
643,0.05263157894736842,0.014374920515574657,1,1
644,0.2631578947368421,0.002148796052631571,1,1
645,-0.05263157894736842,0.0021256251342642277,0,1
646,0.15789473684210525,0.004683451127819549,1,1
647,-0.05263157894736842,0.0018543909774436241,0,1
648,-0.05263157894736842,0.0028996271929824704,0,1
649,-0.05263157894736842,0.0048838990332975216,0,1
651,-0.05263157894736842,0.010771809210526288,0,1
652,0.2631578947368421,0.017008267543859656,1,1
653,0.05263157894736842,-0.007754479054779802,1,0
654,-0.05263157894736842,0.02575696710526313,0,1
655,0.05263157894736842,0.017301779806659513,1,1
656,0.05263157894736842,0.01894748793859649,1,1
657,0.47368421052631576,-0.04265469846491227,1,0
658,0.3684210526315789,0.015162091008771925,1,1
659,-0.05263157894736842,-0.003124901315789475,0,0
661,0.2631578947368421,0.00714078195488721,1,1
662,0.15789473684210525,0.06491853835169314,1,1
663,0.05263157894736842,0.01825203179824562,1,1
664,0.05263157894736842,0.025705806659505902,1,1
665,0.05263157894736842,0.014571464017185839,1,1
666,-0.15789473684210525,0.024168266380236315,0,1
667,-0.05263157894736842,0.026646141783029008,0,1
668,0.05263157894736842,-0.064732858216971,1,0
669,0.2631578947368421,0.0010461907894737024,1,1
671,-0.05263157894736842,-0.001179055921052625,0,0
672,0.3684210526315789,0.03723694407894737,1,1
673,-0.05263157894736842,0.013611838815789487,0,1
674,0.15789473684210525,0.006669341568206223,1,1
675,0.05263157894736842,0.011437012061403492,1,1
676,0.05263157894736842,0.028042121374865742,1,1
677,0.2631578947368421,-0.004851102040816332,1,0
678,0.05263157894736842,0.03588284210526314,1,1
679,0.3684210526315789,0.015915150375939848,1,1
681,-0.05263157894736842,0.023904113856068755,0,1
682,0.15789473684210525,0.025236342642320084,1,1
683,0.05263157894736842,-0.005667799140708912,1,0
684,0.2631578947368421,0.0006916557017543754,1,1
685,0.15789473684210525,0.04327742434210524,1,1
686,0.05263157894736842,0.006450896885069811,1,1
687,0.05263157894736842,0.017604527389903327,1,1
688,0.05263157894736842,0.008303541666666662,1,1
689,-0.05263157894736842,0.0321565209452202,0,1
691,-0.05263157894736842,0.012291272824919444,0,1
692,0.2631578947368421,0.04158281417830292,1,1
693,-0.15789473684210525,0.009824627282491935,0,1
694,0.05263157894736842,-0.0048036495308037466,1,0
695,0.15789473684210525,0.026484890440386686,1,1
696,0.05263157894736842,0.030246843179377026,1,1
697,0.15789473684210525,0.030236408991228078,1,1
698,-0.15789473684210525,0.022706196562835654,0,1
699,0.2631578947368421,0.031241037593984958,1,1
701,0.05263157894736842,-0.01211640899122807,1,0
702,0.15789473684210525,0.028226095596133177,1,1
703,0.15789473684210525,0.032766547798066585,1,1
704,-0.05263157894736842,0.004174869517543867,0,1
705,-0.15789473684210525,-0.017072273899033312,0,0
706,0.05263157894736842,0.009563233082706773,1,1
707,0.15789473684210525,0.022542423200859283,1,1
708,-0.15789473684210525,0.010325247807017537,0,1
709,-0.05263157894736842,0.0006240866228070372,0,1
711,-0.05263157894736842,-0.01229112889366273,0,0
712,-0.2631578947368421,0.0012066206140350921,0,1
713,0.05263157894736842,0.01800025877192983,1,1
714,0.05263157894736842,-0.062452123523093435,1,0
715,0.05263157894736842,0.023139949516648765,1,1
716,0.15789473684210525,0.038937624060150354,1,1
718,0.2631578947368421,0.01887000537056929,1,1
719,0.2631578947368421,0.014011189044038664,1,1
721,0.05263157894736842,0.02217089366272826,1,1
722,0.05263157894736842,-0.006341299342105279,1,0
723,0.15789473684210525,0.020552995703544585,1,1
724,0.3684210526315789,0.02216538990332974,1,1
725,0.05263157894736842,0.024530196562835668,1,1
726,0.05263157894736842,-0.051069153598281444,1,0
727,0.2631578947368421,0.026697575725026852,1,1
728,-0.05263157894736842,0.003292337271750799,0,1
729,0.05263157894736842,0.010466964912280713,1,1
731,0.15789473684210525,0.02989122039473683,1,1
732,-0.05263157894736842,0.0061227099892588776,0,1
733,0.3684210526315789,0.019548559210526312,1,1
734,0.05263157894736842,0.018365380456956418,1,1
735,-0.05263157894736842,0.015382179377013963,0,1
736,0.3684210526315789,0.0907888539205156,1,1
737,0.15789473684210525,0.02780865350877193,1,1
738,0.2631578947368421,0.08086863048245616,1,1
739,0.15789473684210525,0.02764860855263159,1,1
741,0.2631578947368421,0.014992746509129962,1,1
742,0.2631578947368421,0.018601230263157905,1,1
743,-0.2631578947368421,0.008377227712137494,0,1
744,0.47368421052631576,0.015025287637698906,1,1
745,0.05263157894736842,0.012720884868421068,1,1
746,0.15789473684210525,0.014889680988184755,1,1
747,0.15789473684210525,0.00041483476132192206,1,1
748,-0.15789473684210525,-0.008378975928192572,0,0
749,0.05263157894736842,0.010039368421052651,1,1
751,-0.05263157894736842,0.001315100966702486,0,1
752,0.05263157894736842,0.02668863925438595,1,1
753,-0.15789473684210525,-0.0044092964554242695,0,0
754,0.05263157894736842,-0.023429258861439282,1,0
755,0.3684210526315789,0.04838133190118154,1,1
756,0.05263157894736842,-0.0005110429645542402,1,0
757,0.2631578947368421,0.02101738372093023,1,1
758,0.3684210526315789,0.03271764912280704,1,1
759,0.05263157894736842,0.019754968850698173,1,1
761,0.05263157894736842,0.038126191350469185,1,1
762,0.05263157894736842,0.01068540494092375,1,1
763,0.15789473684210525,0.00362127631578948,1,1
764,0.05263157894736842,0.0299129243421053,1,1
765,-0.05263157894736842,0.05908473254564985,0,1
766,-0.05263157894736842,0.01988438486842104,0,1
769,0.05263157894736842,0.01034314912280703,1,1
771,0.05263157894736842,-0.04287974543501612,1,0
772,0.15789473684210525,0.0040929044038668224,1,1
773,0.15789473684210525,0.019657983888292138,1,1
774,-0.05263157894736842,0.006086856385148913,0,1
775,0.2631578947368421,0.02796211278195487,1,1
776,0.15789473684210525,0.03353151987110638,1,1
777,0.15789473684210525,0.016513709989258836,1,1
778,0.2631578947368421,0.037448184210526314,1,1
779,0.15789473684210525,0.024868849780701766,1,1
781,0.05263157894736842,0.019125980665950573,1,1
782,-0.05263157894736842,0.018390961331901184,0,1
783,0.15789473684210525,0.057665537056928035,1,1
784,0.05263157894736842,0.029614096670247052,1,1
785,0.05263157894736842,0.017121860902255648,1,1
787,0.3684210526315789,0.04821348227712136,1,1
788,0.15789473684210525,0.028604448979591843,1,1
789,0.3684210526315789,0.025833109559613317,1,1
792,0.2631578947368421,0.07170294862155388,1,1
793,0.3684210526315789,0.03951852083333335,1,1
794,0.3684210526315789,0.020074005370569276,1,1
795,0.15789473684210525,0.04600083231334149,1,1
796,0.3684210526315789,0.027845973684210535,1,1
797,0.05263157894736842,0.00652564055487556,1,1
798,0.2631578947368421,0.07153120193340494,1,1
799,0.5789473684210527,0.09918003437164338,1,1
805,0.2631578947368421,0.036077360902255634,1,1
806,0.15789473684210525,0.032556364035087715,1,1
807,0.2631578947368421,0.06681004833512354,1,1
811,0.15789473684210525,0.028060746509129948,1,1
813,0.3684210526315789,0.039793790547798066,1,1
875,0.15789473684210525,0.01274727356181149,1,1
876,0.05263157894736842,0.0047011428571428595,1,1
877,0.05263157894736842,0.021365090779273777,1,1
878,0.05263157894736842,0.006199196562835653,1,1
879,0.15789473684210525,0.039921423908608734,1,1
881,0.05263157894736842,-0.005307577873254567,1,0
882,0.15789473684210525,0.015884530803753558,1,1
883,-0.15789473684210525,0.010122084863321107,0,1
884,0.15789473684210525,0.0028796896929824504,1,1
885,0.15789473684210525,0.01726400958792328,1,1
886,0.05263157894736842,0.016007203947368456,1,1
887,0.05263157894736842,0.014170619135046914,1,1
888,-0.2631578947368421,0.013864330827067652,0,1
889,0.15789473684210525,0.012943692803437165,1,1
891,-0.05263157894736842,0.033436529538131005,0,1
892,-0.05263157894736842,0.018909195488721824,0,1
893,0.15789473684210525,0.016226240601503766,1,1
894,-0.05263157894736842,0.03339433404940925,0,1
895,-0.05263157894736842,0.01446620837808802,0,1
896,0.15789473684210525,0.02285887003222342,1,1
897,0.15789473684210525,0.02346277765843178,1,1
898,0.3684210526315789,0.009336744360902248,1,1
899,-0.15789473684210525,0.0033882894736842325,0,1
901,0.15789473684210525,0.017464827067669175,1,1
902,0.2631578947368421,0.00547090547798067,1,1
903,0.05263157894736842,0.005626108731130149,1,1
904,-0.2631578947368421,-0.005587989258861445,0,0
905,0.05263157894736842,0.02795018474758322,1,1
906,-0.15789473684210525,-0.00614598603651987,0,0
907,-0.05263157894736842,0.0016210161117078286,0,1
908,-0.05263157894736842,0.006079583243823838,0,1
909,0.05263157894736842,0.0003424382384532868,1,1
911,0.2631578947368421,0.005959120300751876,1,1
912,0.05263157894736842,0.013096119226638009,1,1
913,0.05263157894736842,0.014277911922663806,1,1
914,0.15789473684210525,0.08889467360261118,1,1
915,0.15789473684210525,0.027907136412459736,1,1
916,0.15789473684210525,0.04371081497348019,1,1
917,0.05263157894736842,0.012239610096670253,1,1
918,-0.05263157894736842,0.008157390977443618,0,1
919,0.15789473684210525,0.05192477121374864,1,1
921,0.05263157894736842,0.01642329763361894,1,1
922,0.15789473684210525,0.036418574650913006,1,1
923,0.2631578947368421,0.02903872705018363,1,1
924,-0.15789473684210525,0.01624929538131042,0,1
925,0.05263157894736842,0.015650068743286793,1,1
927,-0.15789473684210525,0.055805322317421455,0,1
928,0.15789473684210525,-0.0008429906160750736,1,0
929,0.15789473684210525,0.036166540279269584,1,1
931,0.15789473684210525,-0.007201452201933373,1,0
932,0.05263157894736842,0.008952804977560177,1,1
933,-0.15789473684210525,0.01534852953813104,0,1
934,0.15789473684210525,0.027983881847475835,1,1
935,-0.05263157894736842,0.01293691514500532,0,1
936,0.05263157894736842,0.02747147490820073,1,1
937,-0.15789473684210525,0.028361650219298262,0,1
938,-0.05263157894736842,0.010955372807017562,0,1
939,-0.05263157894736842,0.006480098939208481,0,1
941,0.15789473684210525,0.0006190107411385704,1,1
942,-0.05263157894736842,0.019853788249694,0,1
943,0.05263157894736842,0.025133944146079484,1,1
944,-0.05263157894736842,0.03574535123523092,0,1
945,0.15789473684210525,0.04753054457572502,1,1
946,0.05263157894736842,0.019932890440386666,1,1
947,0.05263157894736842,0.014427895810955955,1,1
948,-0.05263157894736842,0.05492503544575724,0,1
949,0.15789473684210525,0.013867847817217463,1,1
951,0.15789473684210525,0.008282925336597306,1,1
952,0.05263157894736842,0.023511995104039136,1,1
953,0.05263157894736842,0.04914364876476907,1,1
954,0.15789473684210525,0.015112108485499464,1,1
955,-0.15789473684210525,0.04085902040816327,0,1
956,0.15789473684210525,0.025564856181150564,1,1
957,0.2631578947368421,0.020727977443609033,1,1
958,0.15789473684210525,0.04320625050999592,1,1
959,0.15789473684210525,0.020021689106487137,1,1
961,0.05263157894736842,0.03139698286413708,1,1
963,-0.05263157894736842,0.023629085067319464,0,1
964,0.15789473684210525,0.030286827850877183,1,1
965,-0.2631578947368421,0.005822928034371648,0,1
966,0.15789473684210525,0.01763671213748658,1,1
967,-0.05263157894736842,0.03225681847475831,0,1
968,-0.05263157894736842,0.011910690655209439,0,1
969,0.15789473684210525,0.007342073643410861,1,1
971,0.2631578947368421,0.04821786143931257,1,1
972,-0.2631578947368421,0.008607157282741763,0,1
973,0.2631578947368421,0.019652976973684212,1,1
974,0.05263157894736842,0.04485920085929109,1,1
976,0.05263157894736842,0.024233745435016118,1,1
977,0.05263157894736842,0.02057899326805385,1,1
978,0.15789473684210525,0.010930852713178302,1,1
979,0.05263157894736842,0.02567711707841031,1,1
981,0.05263157894736842,0.02655741245972073,1,1
982,-0.05263157894736842,0.02052324382384531,0,1
983,0.2631578947368421,-0.014706514500537055,1,0
984,0.15789473684210525,0.018155235230934475,1,1
985,0.05263157894736842,0.018409249194414615,1,1
986,-0.15789473684210525,0.016484730397422136,0,1
987,0.05263157894736842,0.027996003222341578,1,1
988,0.15789473684210525,0.042241604726100966,1,1
989,0.05263157894736842,0.005504348012889372,1,1
991,-0.15789473684210525,0.021102324382384532,0,1
992,0.05263157894736842,0.02465849232456141,1,1
993,0.15789473684210525,0.0070167046186895635,1,1
994,-0.05263157894736842,0.02355255961331899,0,1
995,0.15789473684210525,0.017265866228070165,1,1
996,0.15789473684210525,0.030501345864661654,1,1
997,0.05263157894736842,0.0037319763694951824,1,1
998,-0.15789473684210525,-0.0007997056928034505,0,0
999,0.2631578947368421,0.021953982048143608,1,1
1001,-0.05263157894736842,0.015421597207303961,0,1
1002,0.05263157894736842,0.009847319011815254,1,1
1003,0.05263157894736842,0.015796588614393123,1,1
1004,0.05263157894736842,0.017091775510204105,1,1
1005,-0.15789473684210525,0.029985727175080534,0,1
1006,0.05263157894736842,0.019232791621911927,1,1
1007,-0.15789473684210525,0.005985403866809867,0,1
1008,-0.15789473684210525,-0.0012841503759398567,0,0
1009,0.05263157894736842,0.011441398496240613,1,1
1011,-0.05263157894736842,0.0269663566058002,0,1
1012,0.05263157894736842,-0.007754092373791637,1,0
1013,0.05263157894736842,0.02224271213748656,1,1
1014,0.05263157894736842,0.0121164522019334,1,1
1015,0.2631578947368421,0.014250828141783023,1,1
1016,0.05263157894736842,0.007494340494092343,1,1
1017,-0.05263157894736842,-0.009215280343716437,0,0
1018,-0.15789473684210525,0.0071635306122448976,0,1
1019,0.15789473684210525,0.028833923737916232,1,1
1021,-0.05263157894736842,-0.0165059484425349,0,0
1022,-0.15789473684210525,0.018402982814178303,0,1
1023,0.15789473684210525,0.00575250268528464,1,1
1024,0.05263157894736842,0.005798054779806695,1,1
1025,0.05263157894736842,0.01733858431793771,1,1
1026,-0.05263157894736842,0.027887741138560695,0,1
1027,0.05263157894736842,0.02116835123523094,1,1
1028,0.15789473684210525,0.02873623415682059,1,1
1029,-0.15789473684210525,0.0056298399570354355,0,1
1031,-0.15789473684210525,-0.005610387755102037,0,0
1032,-0.15789473684210525,-0.008321125671321138,0,0
1033,-0.05263157894736842,0.007748600429645542,0,1
1034,-0.05263157894736842,0.01758958216970999,0,1
1035,-0.05263157894736842,0.005986061224489805,0,1
1036,0.05263157894736842,0.03922758216970995,1,1
1037,-0.05263157894736842,0.005076702470461869,0,1
1038,-0.05263157894736842,0.06329869172932331,0,1
1039,-0.05263157894736842,0.022173161117078413,0,1
1041,0.05263157894736842,0.01546333512352309,1,1
1042,-0.05263157894736842,0.020843474758324376,0,1
1043,0.05263157894736842,0.024011967776584313,1,1
1044,0.05263157894736842,0.005714642543859648,1,1
1045,-0.05263157894736842,0.031068813104189057,0,1
1046,-0.05263157894736842,0.019304475832438234,0,1
1047,0.15789473684210525,0.029380680988184738,1,1
1048,0.05263157894736842,0.028784718582169713,1,1
1049,-0.15789473684210525,0.019501563909774422,0,1
1051,-0.05263157894736842,0.01977910848549944,0,1
1052,-0.05263157894736842,0.01705284539473683,0,1
1053,0.05263157894736842,0.012755234156820637,1,1
1054,-0.15789473684210525,-0.019273508055853927,0,0
1055,0.15789473684210525,0.01681890332975294,1,1
1056,0.05263157894736842,0.015419836734693885,1,1
